taxa,PC1,PC2,PC3
Q316,2.46003087607627,8.23396381120527,0.258671025629334
Q317,0.703048565590744,11.3969091272876,3.40386024151469
Q318,1.92259108671281,10.623845868058,0.71248218379368
Q319,-0.159996701453062,11.3167232486651,1.37619285531493
Q32,12.1223533226378,-7.54301028734064,3.66640668917919
Q320,1.11178520355228,9.5910316240385,3.27232144220214
Q321,2.630749358147,8.32218573574428,0.636162281730411
Q322,2.66389980291672,7.84314413667748,1.70935591667762
Q323,2.83689735735558,8.14294176233309,0.565246365132066
Q324,1.32374942988813,8.66050715575682,1.9050310407567
Q325,2.73067095769365,9.83051432517842,1.11352441242782
Q326,2.18108902020718,10.9417219092838,3.67193576146894
Q327,4.23019225878313,9.89227228221897,1.07164502988508
Q328,1.80987859243144,6.65962648686047,0.487653820826172
Q329,1.13672481859316,7.97435329463552,-0.275656572734111
Q33,11.4021980832272,-5.62689664975389,5.02289902631727
Q330,6.44823518026223,0.58905004282688,2.44813992971494
Q331,1.35088643462318,9.07387223625011,0.996953500277132
Q332,3.35953372944876,11.2934649128302,2.05044974527821
Q333,2.82530096244881,11.5678699813044,3.61788428991975
Q341,1.35476308417438,6.58739584615284,1.61562838949419
Q342,2.77062271453492,6.23656672557685,2.59565809996591
Q343,2.57760653678428,7.12551448864152,1.20837091635636
Q344,2.75456953632025,7.83104174713392,1.10228195518238
Q345,2.24323634496541,7.04451585943562,0.613576325212976
Q346,2.56860608597124,7.4278138790986,-1.28808799929739
Q347,2.23153629722028,7.60827497889786,0.288071647051598
Q348,0.597861643392258,8.05098413681518,-1.11448024908465
Q349,0.880173151408538,7.67097281949161,0.281799600540817
Q35,12.4184466640397,-7.73486638502881,2.77354218925432
Q350,2.2043985349842,7.815285844228,2.88793686832479
Q37,12.8091994111819,-8.93033104376407,7.01567416033006
Q38,20.6537259589866,-31.1116829043053,-18.5913113317345
Q39,12.0295542925621,-5.49612676678278,3.78381193713292
Q4,9.00741413904952,-5.71909894828511,2.41215374788598
Q401,12.0804216092295,-7.59687626229825,3.47716237592948
Q402,12.7498324893134,-8.60084685503292,5.69971899069037
Q403,24.3168573108057,-33.5484602300949,-20.0560444385335
Q404,22.7094809294799,-30.188346787038,-18.8267815076656
Q407,20.1855621756791,-17.8958251068114,12.8448577185949
Q408,22.7175320959666,-33.8104020775609,-19.2550213972426
Q409,12.1779444916522,-9.1625883027896,4.50118216534845
Q41,18.1876873315415,-16.4015184843393,15.6142874620297
Q410,13.1723514895408,-9.42039390809447,4.8480051198458
Q411,23.6840714557811,-33.4897360753082,-19.7603811394504
Q412,13.4050572698349,-10.6086703278831,10.128436043411
Q413,12.2985568748483,-9.68468873423427,0.128457596275585
Q414,22.3879233893371,-23.2948776056298,2.21749149231708
Q415,14.429283321502,-9.59626294990412,7.73500839612662
Q416,11.5311762183826,-6.75246275977625,5.37576645279094
Q417,19.275101503747,-18.4446915130412,8.96346901730635
Q418,12.7463577819838,-10.1429053751183,4.23245103111686
Q419,18.3508909581129,-24.4678734237532,-20.2187290580164
Q42,19.1412763571648,-25.19018925382,-22.2249462143572
Q420,12.2138033271763,-7.69850029451394,2.17959850554596
Q421,12.7365537212346,-9.55003446260067,12.8737812348408
Q422,11.0343674848426,-6.81965042490758,1.50402583296715
Q423,8.44630115938783,-2.82620118322005,4.68753337675781
Q424,11.5998642031828,-7.50980158567204,2.00126345834673
Q425,12.7264875877566,-9.52050606393735,12.8419652637949
Q426,18.2157241641676,-16.645577372741,10.4388449024748
Q427,9.77796886536152,-6.64135189052573,3.31659016490716
Q428,23.0646286288032,-32.0518030720586,-20.3834444455418
Q429,12.8373996758614,-8.5051948857432,0.816647162076825
Q430,11.7986099911967,-8.00583401891895,3.49129123506106
Q431,18.2122957221636,-16.4062136485674,15.6442659035147
Q432,5.22513229461265,2.94130158935072,2.2545803009079
Q433,22.7654239260718,-30.6692551563777,-19.4999423162793
Q435,9.63097274681403,-6.72570482664748,7.60303009545905
Q436,17.7025784246322,-25.0047311085673,-19.7971255498172
Q437,9.09034994060824,-4.88437521239542,2.96320080989627
Q438,14.1468706892058,-9.11100617872656,5.00431385865267
Q439,11.4372507209523,-7.8043566963573,7.0992367686332
Q44,11.1979725263062,-6.85336304322283,3.64529552501818
Q440,10.6951667667061,-4.99982184883255,4.36367381488267
Q441,12.5906147657539,-8.60682797340266,3.60400803439843
Q442,11.0918065241898,-7.8162125293567,3.70929160078097
Q443,14.9172177937599,-10.5533238402174,5.5423423067153
Q445,12.1867031966954,-6.25933433272692,3.86979713166218
Q447,12.4804237503348,-7.13662476698197,3.14806524594175
Q448,8.79792521734339,-2.70517880421777,3.7913726368829
Q449,23.5072348338159,-32.8339212197163,-19.2321768416749
Q45,12.7525843425546,-9.5093566572692,12.8089583417275
Q450,12.7498139753821,-8.74137548073256,1.37306602958102
Q451,13.2050027278326,-9.09924823803228,5.74002171831047
Q452,11.4645161111383,-8.05443421968535,4.16885319431192
Q453,11.6240494236549,-8.65072363668661,5.95989345066827
Q454,13.0946924413252,-6.50479725239815,3.51543682446515
Q455,2.49740268790057,4.32416391149828,-1.54216971024888
Q456,11.6762860319292,-7.55141813051865,3.73253220268643
Q457,10.312339990555,-6.28142401779064,4.85895379131711
Q458,22.4597220071399,-24.5468398892332,5.06297495172435
Q46,12.6299913424389,-8.48162084056183,7.14543375623564
Q460,11.4532010563105,-8.06906123448569,4.93547413382753
Q461,13.9284233313011,-8.90022401608552,7.48702877446224
Q462,13.5297012061355,-8.96336019112182,2.60325026974913
Q464,7.75203911122888,0.310144772904443,4.03538007871352
Q465,8.90031854819833,-3.29981391550691,2.55657434057255
Q466,22.9081463221386,-32.1461429737079,-20.3478643829614
Q467,12.7211607322506,-10.2464878535548,9.20882512257394
Q468,18.0458313622394,-25.5575178669681,-21.8418640783453
Q469,2.6965038441684,6.57545894975316,0.25126819885829
Q47,8.98892696034291,-2.18319549824767,5.19009730519528
Q471,11.3750711843566,-6.39150579335182,9.29527981573466
Q472,11.8838348298472,-9.39792642186182,0.641988636187173
Q473,0.856048172341891,4.80389754530702,-1.38369909024314
Q474,23.1827571262115,-32.5846589479792,-19.4255337282779
Q475,12.046647124041,-6.50058752390706,5.81760474775395
Q476,5.50665363362796,-0.586426209790868,3.79836177907972
Q477,22.3213161621893,-31.9944325528928,-19.4596082355031
Q478,15.7821218738229,-13.0753973142856,9.79487241041837
Q479,6.57738314772215,1.15895053638303,1.38544018912852
Q48,15.8341376409758,-14.3562490733268,3.98530870606837
Q480,17.4069566918203,-25.1444846026757,-21.6843290163501
Q481,10.8455600742362,-6.21885021573767,4.98956242759899
Q482,10.4332675936743,-8.80927516785831,4.3906088968042
Q483,11.6020581167923,-7.60904695247964,1.30856701077212
Q484,9.61535064062043,-4.05278519746008,1.59202728221353
Q485,12.6463924148021,-8.51283689577513,7.0915659828305
Q486,12.577512372343,-8.39268075442394,3.35983801073133
Q487,18.4408653598563,-24.9832045681776,-20.8711086294045
Q489,12.3769206747608,-9.48637567621598,3.35805933365644
Q49,12.3223385734521,-7.9431134855414,4.08925768379534
Q490,13.6775486297567,-10.4898984507887,3.40365494158931
Q491,6.85203912284159,-2.57123698004218,3.32892421866341
Q492,12.548687585021,-8.72570127757364,2.99467073491096
Q493,6.83616277919125,-1.31281326204981,1.8141837374275
Q494,6.84359269181955,-2.64445593290767,3.32686558064995
Q495,2.14534244101615,7.5930120629853,0.0121372315379343
Q496,2.9453722280627,4.87238242820334,1.00364933855398
Q497,8.69553499041883,-0.500169590780238,3.29556474942845
Q498,8.32756291530614,-1.83966970796371,3.14989079557977
Q499,1.8382002558496,6.33961827581966,-0.205804213198918
Q5,11.9760491852725,-11.2493322151395,3.2133703531398
Q50,12.3500098182112,-9.79444941567681,0.149207084171868
Q500,1.61654776198018,6.95182532033128,0.973248426679657
Q501,4.13171417153998,0.441691103109934,0.838331727114375
Q502,2.8574700147985,8.20097022933195,-0.497899910232128
Q503,7.26623632177226,-0.725986347299345,4.05429465118851
Q504,0.817106373002647,5.28742655182053,1.27913566917905
Q505,1.96524494708673,6.62709486806008,0.487250949647027
Q506,3.32295661304166,5.82761309696566,1.83310817527269
Q507,2.44758465650607,5.3780997194119,1.26717371861247
Q508,2.19069842983525,6.90372730403501,0.667933763237261
Q51,7.74815447033893,0.346831303100187,4.04660896592409
Q511,11.3823124817153,-7.58001752549117,3.52649980085196
Q512,2.03963561296501,4.67557879639966,1.16846060635809
Q513,4.09449575451472,3.30187890808492,1.60488934970077
Q514,0.969797080514665,5.62217897330503,0.933147987999304
Q515,7.94499691604478,-0.340261349350048,2.82017334656674
Q516,2.80470234652451,4.55497466682716,1.69985662176991
Q517,8.46394086724568,-2.15763352017378,3.05841025451229
Q518,1.06767029282946,6.09356158945354,0.426430420378553
Q519,10.5671319114484,-3.20903934905375,2.68446966048192
Q52,24.3287986235474,-33.5472093465961,-20.1220457761364
Q520,2.82605633356733,5.81252703839108,-0.954082026717861
Q521,2.59568788674636,5.205188816829,0.518983898036451
Q522,2.79678681270588,7.12771525081555,0.923510649872538
Q523,7.32209389959458,-0.137757107512683,2.50009689314166
Q524,0.299338387510116,6.60082917857772,2.37487832078263
Q525,0.6894446650171,4.95566200793953,1.69228402847489
Q526,3.429060965889,5.95882533530423,0.123951489322018
Q527,2.67300968615985,6.50093666647457,1.53482824189841
Q528,3.38161062470862,7.94500192338106,1.1771025342287
Q529,2.43912924947269,5.57350669496199,1.31384379240213
Q53,11.6523862529563,-9.79620545671053,2.90484981902007
Q530,1.2662297094964,7.04339171929425,-0.129634846679879
Q531,2.81845126956134,6.94476643570019,0.551628645692863
Q532,1.42879472589317,7.30364133468933,0.813332847292485
Q535,2.397689194795,5.97844028849302,1.09829598403632
Q536,2.07823547270399,6.9913936265055,2.14010769014272
Q537,2.0059616708724,6.42255128883301,1.02406680332724
Q538,2.49970743526111,7.41964441884233,1.82135163938617
Q539,1.50770460663957,6.31977134395332,1.85915011812463
Q54,11.3774908189462,-7.11674448776354,4.4270245360058
Q540,0.977077009726574,5.7281212199549,1.26550902527668
Q541,2.13587692056239,4.74532412162224,0.631153939884776
Q543,1.4794151643224,7.39420039010247,1.76369788950793
Q544,1.78437357552378,6.31873210716867,1.71285681737194
Q546,1.33503125584886,7.22433548567651,1.66680945799926
Q547,1.43266121710169,6.16209358750384,0.131858393316361
Q548,2.11972788954608,7.79350017878777,1.38965114580001
Q549,2.61764121545186,6.53685866014333,0.566424129903977
Q55,11.9639877033391,-7.3645495402923,6.08084730324751
Q551,4.01016073051628,6.31299358889526,0.309860147792967
Q552,3.04356030319311,4.80514185717135,1.81399240018195
Q553,1.63908748356529,4.93165916292944,1.47533930841419
Q554,1.35411488019903,6.22110279802597,0.11174524396262
Q555,2.01341612775876,4.06142258261484,1.73192981130331
Q556,5.34564335317698,2.25414465427664,2.42035738696019
Q56,11.753296869293,-7.96108932974259,3.95678033334952
Q57,14.0181485309105,-8.99048207170088,7.53109523233147
Q58,10.4446323260884,-8.8567631855762,4.45152274120129
Q59,14.4080226825215,-9.60166172212162,7.7821052588593
Q6,0.621742126873536,6.3142063830039,2.35162620237066
Q60,12.8275756545776,-8.41611359445742,5.16674914391062
Q62,7.87707165337585,-2.86339026731419,3.42200148820397
Q63,22.433787976928,-24.5714214200261,5.02593894245206
Q65,13.1163003372335,-9.06334546128004,5.77352397805225
Q66,12.2503051866936,-6.25855451413202,3.95126029327036
Q68,12.56165334054,-7.47899461733611,2.04376289436447
Q69,12.8315210590375,-10.2882753103079,9.22582649489596
Q7,14.0865799073507,-12.2480186858669,2.92740035817512
Q71,13.2637058970584,-9.38569107967074,4.87412328142314
Q72,10.7657645903681,-7.83284415987601,2.38017197044984
Q73,12.1601674324509,-8.06736800816396,3.04651477331002
Q75,12.8521996562574,-7.21339131900028,4.08402598278042
Q76,13.3856152549782,-9.2186288056094,3.73613396939441
Q77,10.7766194348472,-6.66216978228833,6.40743195466897
Q78,6.36323941305884,1.82972709532173,3.72919005176964
Q8,2.06522876610159,6.8064334682212,1.17467252022176
Q80,10.4199411143055,-6.54419109092,3.44354810769309
Q81,10.6622430247902,-4.21844973123855,3.5214942238988
Q82,11.4259874262601,-7.81657789430219,7.08867564651956
Q83,13.3090374221626,-7.99387858262758,4.02213323743203
Q85,12.6693378045747,-9.24497276358216,4.03694608801092
Q86,8.82190442542562,-2.60168688541765,3.77454914915406
Q87,12.6359064960832,-8.43446599913048,3.30161598294122
Q88,12.6417067112998,-8.60287447173955,3.5818710221911
Q89,11.6613590146845,-6.83127144125789,4.92884309693529
Q9,3.05166458955977,4.85112370523648,1.21511685601288
Q90,11.5981171341016,-7.79064556379992,2.31142612272666
Q92,6.35450384896558,-0.00134559691014012,3.26153181648987
Q93,10.2311749389587,-3.15340055969846,3.14068785027445
Q95,9.63972495067089,-6.24962859062855,1.40770728321923
Q96,10.6948455598934,-7.41052867727456,3.60358847242356
Q97,23.0152839944322,-32.0617494259342,-20.3199090766425
Q98,17.7203633242283,-23.8826793818704,-19.7062700283701
